Founders,StartYear,NumberOfSkills,Founder
,,,Lloyd Tullues
,,,Ben Harris
,,,CJ Green
,,,Markus Fasselt
,,,Ra'el Cohen
,,,Andy Chimicles
,,,Chris Davlantes
,,,Charlie Warren
,,,Michelle Ufford
,,,Jay Shendure
,,,Nanxi Liu
,,,Steffen Vollert
,,,Julian Mills
,,,Samuel Huber
,,,Ali Albazaz
,,,Leigh Neal
,,,Anthony Ippolito
,,,Tim Brackbill
,,,Tushar Vyas
,,,Jason Shankel
,,,Brian Kline
,,,Robert Negrin
,,,Noureddine Tayebi
,,,Demetri Karagas
,,,Mike Lines
,,,James Windon
,,,Katrin Liivat
,,,Richard Pierson
,,,Tom Walkinshaw
,,,Ryotaro Makita
,,,Emil Wasteson
,,,Brett Northart
,,,Brian Delahunty
,,,Winsie Deng
,,,Jill Angelo
,,,Ben Munson
,,,David Ellis
,,,Benjamin Andre
,,,Dakin Sloss
,,,Stephen Dash
,,,Adriano Quiroga
,,,Niniane Wang
,,,Madhura Maskasky
,,,Thibauld Favre
,,,Prasenjit Sarkar
,,,Florian Otto
,,,Pedro Conrade
,,,Paola Sánchez
,,,Stefan Holzer
,,,Will Wells
,,,Matthew Wilson
,,,Omasirichukwu Udeinya
,,,Marcus Greenwood
,,,Laurent Marfisi
,,,Robbie Shimmin
,,,Daniel Eberhard
,,,Brian McNeill
,,,Tony Cassanego
,,,Matthew Douglass
,,,Casey Saran
,,,Aida Fazylova
,,,Anton Yakubenko
,,,Vasco Pedro
,,,Emmanuel Arnaud
,,,Sunil Rajaraman
,,,Dmitry Dain
,,,Henrique Andrade
,,,Kiana Aran
,,,Travis Soukup
,,,Paul Kurtz
,,,Stewart Stockdale
,,,Xiaohui Gu
,,,John Stockton
,,,Victor Riperbelli
,,,Hlodver Thor Arnason
,,,Bobby Yazdani
,,,Tom Salvat
,,,Liz Shepherd
,,,Robert Muñoz
,,,Jason Senn
,,,Jared Tarbell
,,,Simon Swan
,,,Richard Ransohoff
,,,Rich Ford
,,,Flavius Plesu
,,,Jason Rosenbaum
,,,Alyssa Ravasio
,,,Lokesh Dhakar
,,,Sean Thorne
,,,Tim Herby
,,,Chris Hedrick
,,,Aleks Farseev (æ³•ä¿¡å¤«)
,,,Roi Abutbul
,,,Steve Dimmer
,,,Christopher Muhr
,,,Masanari Arai
,,,Andrew Look
,,,Patrick Asdaghi
,,,Charles Bohlen
,,,Ohad Greenshpan
,,,Alice Hau
,,,Tee Jia Hen
,,,Sachin Chitta
,,,Matthew Francis
,,,Darren Shimkus
,,,Adam Kalamchi
,,,Diego Canales
,,,Nicholas Horbaczewski
,,,Scott Miller
,,,Evan Moss
,,,Anton Herasymenko
,,,Jordan Lee
,,,Joshua Scott
,,,Shaun Mc Brearty
,,,Eric Harrington
,,,Bilal Abidi
,,,Josh Molho
,,,Lucas Bertrand
,,,Charlie Mulligan
,,,Chris Marich
,,,Pau Sabria
,,,Venkatesh Seshasayee
,,,Leo Shemesh
,,,Teddy Rice
,,,Chris Herndon
,,,Jignesh Patel
,,,Sophie Kim
,,,David Crouzier
,,,Sirish Raghuram
,,,Måns Adler
,,,Andres Junge
,,,JR Rahn
,,,Halim Yoo
,,,Cameron Turner
,,,Alex Rigopoulos
,,,Luis Pena
,,,John L. Flavin
,,,Aditya Sharma
,,,Biz Stone
,,,Ryan Dunwoody
,,,Ruben Flores-Martinez
,,,Avner Wallach
,,,Thomas Cortina
,,,Tee Parham
,,,Jeremy Au
,,,Alessandro Savelli
,,,Akshay Chaturvedi
,,,Vicc Alexander
,,,Amanda Chantal Bacon
,,,Daniel Demetri
,,,Jim McHugh
,,,Aleks Koha
,,,Micha Verhagen
,,,Rodrigo Santos
,,,Avi Elias
,,,Jean-Michel Chalayer
,,,Kasper Petersen
,,,Michael Schneider
,,,Al Hariri
,,,Julien Niquet
,,,Brandon McFarland
,,,Manish Jain
,,,John Miller
,,,Josh Chen
,,,Igor Volzhanin
,,,Kevin Tan
,,,Nagarjuna Venna
,,,Iris Shoor
,,,Daniel Perez
,,,Russell Jurney
,,,Matthew Bordas
,,,Dr. Erich Tauber
,,,Ilana Bander
,,,Matthew Sweeny
,,,Tom Sagi
,,,Cédric Laruelle
,,,Fabrice Haiat
,,,Maurizio Caló Caligaris
,,,Jon Brilliant
,,,Jason Muller
,,,Taylor Culbertson
,,,Dror Trieman
,,,Iván Jaramillo
,,,Simon Polak
,,,Rony Kubat
,,,Paul RaphaÃ«l
,,,David Rabuka
,,,Bradian Muliadi
,,,Taylor Norris
,,,Bryan Mezue
,,,Sean Turner
,,,Apurv Anand
,,,Pete Sheinbaum
,,,David Hegarty
,,,Hye Ryeon Lee
,,,Mille Gandelsman
,,,Marcos Salama
,,,Yury Lifshits
,,,Andrei Constantin
,,,Carol Suh
,,,Dror Ceder
,,,Hall Chen
,,,Kairui Zeng
,,,Will Hetzler
,,,Nir Keren
,,,John Downie
,,,Igal Yaari
,,,Max Marmer
,,,Jose Antonio Torres
,,,Dan Knudsen
,,,Sebastian Wallin
,,,Andrew Fogg
,,,Bernard Casse
,,,Asher Genoot
,,,Cassy Gibson
,,,Harsh Vathsangam
,,,Zuk Avraham
,,,Sneha Biswas
,,,Jeremy Carr
,,,David Goldberg
,,,Abdel-Azim Osman
,,,Marek Olszewski
,,,Ryan Rusnak
,,,Manoj Cheenath
,,,Thomson Nguyen
,,,Mark Chung
,,,Surinder Singh
,,,Richard Bruce
,,,Casey Chafkin
,,,Courtney Guertin
,,,Adina Simu
,,,Ori Shaashua
,,,Joseph Chen
,,,Adrian Veres
,,,Germán León
,,,Evan Mertens
,,,Amin Nikoozadeh
,,,Jess Shorland
,,,Christian Albinsson
,,,Josh Schanker
,,,Nir Giller
,,,Adrian Garelik
,,,Navid Razazi
,,,Gil Mahler
,,,Tom Nimmo
,,,Erik Malm
,,,Gary Beasley
,,,Tux Pacific
,,,Vijay Karamcheti
,,,Ami James
,,,Jeffrey Stone
,,,Paul Bradley Carr
,,,Chris Brycki
,,,Don Bosco Durai
,,,Winston Robson
,,,Shannon Holland
,,,Jeremy Zhang
,,,Brian Spindler
,,,Nozomu Tsunoda
,,,David Fontain
,,,Corey Kossack
,,,Etienne Amic
,,,Tanvi Malik
,,,Sam Ducker
,,,Dayu Dara Permata
,,,Paul Tory
,,,Cody Greco
,,,Peter Hykin
,,,Lakshminath Dondeti
,,,Jason Cong
,,,Ray Tenenbaum
,,,Zach Bruhnke
,,,Kirill Kutakov
,,,Anna Christensen
,,,Laks Srini
,,,Ryan Berkun
,,,Mohammad Danesh
,,,Rohit Seth
,,,Robert Lumley
,,,Neil Parikh
,,,Neil Renninger
,,,Tim Connors
,,,Dafeng Guo
,,,Shane Lowe
,,,Tinotenda Mundangepfupfu
,,,Thomas Gayno
,,,Ronald Berenson
,,,Russell Bradberry
,,,Narayana Surabhi
,,,Eren Ozagir
,,,Roman Shraga
,,,Paul McDonald
,,,Cai Chongda
,,,Thirukumaran Nagarajan
,,,Benjamin Hay
,,,Guillermo Sanchez
,,,Tom Berry
,,,Bob Drummond
,,,Joshua Davis
,,,Lian Michelson
,,,Sheldon Fernandez
,,,John Carroll
,,,Andrew Vincent Joo
,,,Zachary Rubin
,,,Andy Johnson
,,,Shane Henrik Allen
,,,Mrinal Manohar
,,,Phil Daneshyar
,,,Reynold Xin
,,,Tathagato Dastidar
,,,Justin Waldron
,,,Ran Harnevo
,,,Chris Elias
,,,Nathan Green
,,,Jarno Fabritius
,,,Francis Wenzel
,,,Tony Lewis
,,,Paul Phillips
,,,Shankar Prasad
,,,Deb Banerjee
,,,Jameson Toole
,,,Nima Pourshasb
,,,Diwakar Choubey
,,,Moe Adham
,,,Mykola Klymenko
,,,John Bisu
,,,Genevieve Davidson
,,,Jeffrey Sieracki
,,,Tristan Tager
,,,Kyle Wong
,,,Scott Gerlach
,,,Sergey Yudovskiy
,,,Chris Hughes
,,,Miles Albert
,,,Yada Piyajomkwan
,,,Olivier Bachem
,,,Simon Sassoon
,,,Chris McCullough
,,,Shelby Clark
,,,Joshua Parolin
,,,Ben Hizak
,,,Fabrizio Ferreri
,,,Sheena Allen
,,,Dario Meli
,,,Rob Green
,,,Rich Waldron
,,,Richard Hordern Gibbings
,,,Sylvain Vuillen
,,,David Hallal
,,,Michael Baker
,,,Brett Child
,,,Hugh Minson
,,,Andrew Balogh
,,,James Dahlman
,,,Zane Salim
,,,Emmett Shine
,,,Jack Allman
,,,Lee Lance
,,,Sumit Ghorawat
,,,David Cordtz
,,,Eric Satz
,,,Patrick Camilleri
,,,Sergi Jimenez Barbe
,,,Reza Ghorbani
,,,Dr. Michael Aratow
,,,Christopher K. Zarins
,,,Peter Esho
,,,Christian Kvist
,,,Zach Rosner
,,,Hana Yang
,,,Adam Piechowicz
,,,Ed Steele
,,,Justin Truong
,,,Edward Fields
,,,Slava Kim
,,,Ashish Dubey
,,,El Mahdi Yettou
,,,Justin Betteridge
,,,Arman Hezarkhani
,,,Sebastian Tussing
,,,Ashley Sumner
,,,Michael Chappelear
,,,Gaku Saito
,,,Morgan Ranieri
,,,Steve Rivera
,,,Yuval Tal
,,,Brian Shultz
,,,Michael Scharff
,,,Tessa Clarke
,,,Parshant Loungani
,,,Jackie Chan
,,,Dr. Srini Sundaram
,,,James Todd Smith
,,,Eppie Vojt
,,,Chok Ooi
,,,Jonathan Tan
,,,Ankush Gera
,,,Alessio Bruni
,,,Jonathan Kelfer
,,,Erika Tyburski
,,,Aparna Krishnan
,,,Carl Pfeiffer
,,,Alain Meier
,,,Jeremy Allaire
,,,Todd Huffman
,,,Shaowei Liu
,,,Eric Hoffman
,,,Steven Kim
,,,Iftach Birger
,,,Nikki Varanasi
,,,Erik Kimel
,,,Kristo Lehtonen
,,,Taylor Blake
,,,Jim Beckley
,,,Markus Lång
,,,William Salas
,,,Chandra Ranganathan
,,,Wayne Fullam
,,,Mikal Greaves
,,,Soul Htite
,,,Jorge L García
,,,Raphael Danilo
,,,Hiroto Morooka
,,,Rene Boettcher
,,,Deyan Vitanov
,,,Stefan Heck
,,,Joshua Goodman
,,,Idir Ait si Amer
,,,Ankit Ratna
,,,Henrik Werdelin
,,,Ravi Shah
,,,Scott Lloyd
,,,Rajiv Gupta
,,,Matthew Swartz
,,,Ryan Smith
,,,Andrew Ofstad
,,,Nicholas Pilkington
,,,Chetan Patel
,,,Will Woods
,,,Valerie Popelka
,,,Lokesh Gupta
,,,Jake Lau
,,,Cillian Kieran
,,,Lior Div
,,,Jim Davidson
,,,Rod Bishop
,,,Andrew Rollins
,,,Abhik Majumdar
,,,Rishi Kulkarni
,,,Sundar Krish
,,,Jarrod Gecek
,,,Adam Mills
,,,Chen Amit
,,,John Coogan
,,,Myron McMillin
,,,Benny Fajarai
,,,Christophe Rimann
,,,Callie Lissinna
,,,Jennifer Doudna
,,,Pierre Gallet
,,,Mohammad Khan
,,,Sean Bell
,,,Benny Kleist
,,,Nikolai Durov
,,,Arjun Sambamoorthy
,,,Brian Fargo
,,,Ryan Buckley
,,,Dan Weinstein
,,,Will Franks
,,,Zachary Abbott
,,,Garth Watson
,,,Mitsuhiko Ogiwara
,,,Marc Cohen
,,,Sebastien Piguet
,,,Robert Luedeman
,,,Chris Brook
,,,Tommy Krul
,,,Cordel Robbin-Coker
,,,Guy Yalif
,,,Marc Barros
,,,Marc-David Choukroun
,,,Ohad Hen
,,,Florent Peyre
,,,Ibrahim Awwal
,,,Dax Craig
,,,R.K. Anand
,,,Hugh Hou
,,,Daniel Dewar
,,,Neal Desai
,,,Arpit Agrawal
,,,Timothy Liu
,,,Andrew Gold
,,,Oren Shoval
,,,Evan Shiue
,,,Seth Bannon
,,,Debbie Sterling
,,,Jonathon Nostrant
,,,Srinivasan Shridharan
,,,Polina Raygorodskaya
,,,Christopher Johnson
,,,Alan Giles
,,,Norman Brede
,,,Vincent Clabé-Navarre
,,,Shivani Poddar
,,,Paul Atherton
,,,Alessandro Ruggiero
,,,Andres Blumer
,,,Poppy Gustafsson
,,,Steve Webster
,,,Victoria Kinzig
,,,Stephanie Shyu
,,,Sophia Richter
,,,Cyril De Colle
,,,Elizabeth Tsai
,,,Nikita Bier
,,,Miraj Mohsin
,,,Mathias Rudnik
,,,Pablo Veyrat
,,,Daniel Ashy
,,,John Mumm
,,,Stephane Gosselin
,,,Jeremy Bruestle
,,,Niamh O'Hara
,,,Rahul Powar
,,,Stephan Thomas
,,,Ana Zamora
,,,Fred Levin
,,,Martin Borch Jensen
,,,Seshu Madhavapeddy
,,,Julian (Mac) Mason
,,,Quentin Georget
,,,Martin Varsavsky
,,,Kourosh Zamani
,,,Adam Ross
,,,Are Traasdahl
,,,Brual Shah
,,,Charles Bedard
,,,Hossein Hashemi
,,,Kane Halsey
,,,Anthony Seale
,,,Nathaniel Jackson
,,,Akshay Navle
,,,Len Pagliaro
,,,Richard Lainchbury
,,,Sho Kobayashi
,,,St. John Harold
,,,Kağan Sümer
,,,Tobias Saul
,,,April Koh
,,,Antonio Robert
,,,Bryce Verdier
,,,Matt Meeker
,,,Benjamin Parker
,,,Ashwini Asokan
,,,Denis Dufrane
,,,Robert Ionescu
,,,Ken Shaw
,,,Segev Hochberg
,,,David Nguyen
,,,Shai Attia
,,,Nelly Sutjiadi
,,,Anders Bringdal
,,,Brett Doyle
,,,Chris Bruce
,,,Umed Latifov
,,,Graham Stanton
,,,Matthew Cavnar
,,,Andy Tian
,,,Steven Wolfe Pereira
,,,Robert Chaplinsky
,,,Jonathan Schmidt
,,,Michael P. O'Rourke
,,,Krishna Dunthoori
,,,Franklin Becker
,,,Cristina Pon
,,,Yan-David Erlich
,,,Olly Thornton-Berry
,,,Brian Zotter
,,,Nathan Blecharczyk
,,,Joel Iventosch
,,,Hugues Pisapia
,,,Fred E. Tannous
,,,Nick Blanchet
,,,Steve Sewell
,,,Howard Lee
,,,Bosco Emparanza García
,,,Peter Hedley
,,,Iggy Harmsen
,,,Taylor Cone
,,,Benjamin Gaignault
,,,Pere Merino
,,,Amit Gupta
,,,Paul Tustain
,,,Daniel Bladen
,,,Esa Torniainen
,,,Ali Safavi
,,,Hywel Jones
,,,Marty Moore
,,,Jacques Bourgninaud
,,,Aubone Tennant
,,,Vince Allen
,,,Bryant Chou
,,,Ankur Aggarwal
,,,Vlad Ilyushchenko
,,,Joshua Reischer
,,,Rahul Sood
,,,Celso Pitta
,,,Ilja Nevdahs
,,,Bastian Krautwald
,,,Randy Saaf
,,,Alliv Samson
,,,Michael Gresty
,,,William Stubley
,,,Trevor Martin
,,,Andrea Xu
,,,Marty Weiss
,,,Atilio Spaccarotella
,,,Chris Bourdon
,,,Robert Manzer
,,,Andreas Roell
,,,Govert Schouten
,,,Tim Brown
,,,Annika Erikson
,,,Yat Siu
,,,Nimo Shkedy
,,,Nell Diamond
,,,Ranjit Jose
,,,Alex Arias
,,,Nick Feneck
,,,Gary Jackson
,,,Eric Phelan
,,,Ari Tulla
,,,Marina Ekroos
,,,Elizabeth Swanton
,,,Shea Martin
,,,Naval Ravikant
,,,Duke Barnett
,,,Jeremy Cox
,,,Charles DuHadway
,,,Brent Pearson
,,,Lisa Curtis
,,,Justin Guilbert
,,,Joseph Schorr
,,,Andrew Day
,,,Alexandre Jais
,,,Herve Gourdikian
,,,Todd DeSantis
,,,Julien Dauger
,,,Philip A. Cutler
,,,Peder Nordvaller
,,,Maria-Grazia Roncarolo
,,,Ryan Spraetz
,,,Mike Angelo
,,,Scott L. Sansovich
,,,Andreas Kunze
,,,Duncan Goldie-Scot
,,,Christina Mercando
,,,Sabrina Palme
,,,Luhan Yang
,,,Chris Maurice
,,,Arsenio Santos
,,,Marc Blinder
,,,Ben Longmier
,,,Roger Lee
,,,Carlo Gualandri
,,,Bruce Wilson
,,,Nathan Drabsch
,,,Charlie Oshman
,,,Charu Ramanathan
,,,Chris Wallis
,,,Jakob Dahlberg
,,,Jens Petter Høili
,,,Jason Sherman
,,,Serdar Sutay
,,,Matt McClure
,,,Semin Nurkic
,,,Lisa Smith
,,,Anthony Mironov
,,,Tzvia Bader
,,,Gabby Dizon
,,,Masoud Jalali
,,,Po-Shen Loh
,,,Mor Gazith
,,,Lukas Decker
,,,Mohammad Al-Ubaydli
,,,Guy Parry
,,,Meng Wang
,,,Mike McGranahan
,,,Andreas Creten
,,,Anton Bukov
,,,David Chung
,,,Tyler Bosmeny
,,,Nina Kuruvilla
,,,Dan Knox
,,,Parag Chordia
,,,Jacob Taylor
,,,Evgeny Komarevtsev
,,,Kit Dobyns
,,,Diana Thai
,,,Junaid Islam
,,,Francesco Renzi
,,,Alberto Rodriguez-Navarro
,,,Daniel Lorrain
,,,Tasha Choi
,,,Arun Rajagopalan
,,,Meysam Sadegh
,,,Kevin Li
,,,Pedro Alves
,,,Eric Olszewski
,,,Joel Pazhayampallil
,,,Sheridan Clayborne
,,,Emmanuel (Manny) Akintayo
,,,Bill Dobie
,,,Trevor Chan
,,,Nikolai Mushegian
,,,Oluwaseyi Sosanya
,,,Mark Harris
,,,Sarah Bellos
,,,Joseph Karanja
,,,Nima Karimi
,,,Uri Rivner
,,,Lars Maaløe
,,,Pierre Grateau
,,,Dylan Bourguignon
,,,Lars Albright
,,,Joao Cardoso
,,,Jonathan Padilla
,,,Steven Jiang
,,,Ido Susan
,,,Dave Bryand
,,,Tuhin Srivastava
,,,Bradley Miles
,,,Robert Habermeier
,,,Kelly Seidl
,,,Dmitry Podoprosvetov
,,,David Spiegel
,,,Francisco Hein
,,,John Cohoon
,,,Youngin Shin
,,,Jean Nicolini
,,,Paul Foster
,,,Mark Farkas
,,,Peter Reinhardt
,,,Luke Champine
,,,Viwat Visuthikraisee
,,,Mika Kozma
,,,Amos Epstein
,,,Boris Strongin
,,,Benjamin Redford
,,,Kartik Dixit
,,,Josh Cohenzadeh
,,,Tim Fernando
,,,Tobin Fisher
,,,Adam Theobald
,,,Benjamin Magnard
,,,Michael Gregson
,,,Koji Kojima
,,,Mathias Maier
,,,John Pilkin
,,,Leif Jentoft
,,,Julie Brasset
,,,Matt Webb
,,,Henry Perlstein
,,,Matthew Beatty
,,,Emily Hochman
,,,Bill Marino
,,,Jordane Giuly
,,,Bostjan Dragar
,,,William Quigley
,,,David Israel
,,,Mohit Saxena
,,,Dmitry Koltunov
,,,Phoebe Hayman
,,,Samantha Henderson
,,,Daniel Schmitt Haverkamp
,,,Ashlesh Sharma
,,,Nathaniel Llorando
,,,Jacob Hascalovici
,,,Anna Palmer
,,,Jason White
,,,Zach Dixon
,,,Dmitry Petrov
,,,Dan Vigdor
,,,Bobby Hambrick
,,,Avneesh Agrawal
,,,Josh Tetrick
,,,Shawn Vo
,,,Alan Coleman
,,,Andrea Barrett
,,,Larson Stair
,,,Vivek Bhakta
,,,Jonathan Swanson
,,,Tom James Holub
,,,Angeline Leong
,,,Will Gordon
,,,Shiva Bhardwaj
,,,Karan Talati
,,,Takeshi Aida
,,,John Finney
,,,Shiv Gaglani
,,,Drew Schwartz
,,,Koichi Nakamura
,,,Alex Sailer
,,,Juan Vasconez
,,,Joseph DePaulo
,,,Janice Chen
,,,Omer Davidi
,,,Nelly Chatue-Diop
,,,Gary Dominicos
,,,Kristina Tenhaft
,,,Mukul Rustagi
,,,Jason Libersky
,,,Michelle Ross
,,,James Arthur
,,,Joshua Reeves
,,,Revital Hendler
,,,Jacob Casson
,,,Andrea Ziegelmüller
,,,Mark Daughters
,,,Austen Ma
,,,Franck Maurin
,,,Shrutika Girdhar
,,,Fabien Devide
,,,Jeff Cripe
,,,Jeremy O'Brien
,,,Niels Hangaard
,,,Julian Studer
,,,Kieran Headley
,,,Behrooz Rezvani
,,,Simon Westlake
,,,Michael Babineau
,,,Angela Vranich
,,,Kevin Lowe
,,,Alan J. Levy
,,,Halvor Knoph
,,,Justin Gough
,,,Lisa Beaudoin
,,,Akash Shah
,,,Lovely Kaur
,,,Antoine Allanore
,,,Yashar Behzadi
,,,Roberto Alfaro
,,,Adam Cheyer
,,,Ennie Lim
,,,Eric Chiang
,,,Nikolai Rozanov
,,,Jeremy Wein
,,,ZdenÄ›k Höfler
,,,John Oluranti Oke
,,,Hoa Ly
,,,Ida Tin
,,,Lennart Blomqvist
,,,Paul Martin
,,,Tim Wagner
,,,Brian Corey
,,,Juha Viitala
,,,Tim Fronzek
,,,Daniel Tse
,,,Joseph Harding
,,,Samuel Reeves
,,,Reuben Rohrschneider
,,,Mike McDonald
,,,Adam Markowitz
,,,Quentin Colmant
,,,Nicholas Clermont
,,,Kathryn Petralia
,,,Nick DeMonner
,,,Denny Luan
,,,Gerard Williams III
,,,Emmanuel Marot
,,,Alan Hahn
,,,Madhusudan Kagwad
,,,John Shahidi
,,,Juan Pablo Mejia
,,,Tashfeen Suleman
,,,João Augusto Zaratine
,,,Amanda McQueen
,,,Riley Adamson
,,,Julien Chaumond
,,,Heather Payne
,,,Braxton Woodham
,,,Sam Elliott
,,,Aditya Kandoi
,,,Amin Azumude
,,,Peiyu Li
,,,Subhash Choudhary
,,,Kyle Stainer
,,,Barry Greene
,,,Barry Lutz
,,,Jonathan Fay
,,,Tom Leathes
,,,Chris Gardner
,,,Robert Cortright
,,,Prasad Kawthekar
,,,Greg Belote
,,,Brian Schimpf
,,,Anthony Bucci
,,,Yuval Rooz
,,,Carolyn Mooney
,,,Sam Gichuru
,,,Mark Watabe
,,,Fletcher Foti
,,,Serge Plotkin
,,,Jay Bradner
,,,Andrew Brown
,,,Albert Oh
,,,Lisa Winning
,,,Baskar Puvanathasan
,,,Tobias Wingbergmühle
,,,Greg Fitzgerald
,,,René Lacerte
,,,Greg Neiheisel
,,,Mariano Kostelec
,,,Lisa Federici
,,,Rafael Cosman
,,,Patrick Ruan
,,,Delia Troy
,,,Javier Gonzalez Helly
,,,Torgen Hauschild
,,,Peter Neubauer
,,,Chaz Brown
,,,Sebastien Collier
,,,Justin Fichelson
,,,Sebastien Gal
,,,Michael Judd
,,,David O'Rourke
,,,Tom Romary
,,,Eric Schoffstall
,,,Isura Ranatunga
,,,Tanooj Luthra
,,,Frank Bunger
,,,JT Batson
,,,Aoi Senju
,,,John Sirois
,,,Adam Cooper
,,,Matthias Born
,,,Cui Yiyang
,,,Simon Kelton
,,,Piotr Duszynski
,,,Rodrigue Menegaux
,,,Mario Gomez Lozada
,,,Pratik Khadloya
,,,Nathan Marz
,,,Igor Bogicevic
,,,Can Akcali
,,,Kohsuke Kawaguchi
,,,Yiping Xia
,,,Liam Negus-Fancey
,,,Rajesh Yabaji
,,,David Duvenaud
,,,Luis Roberto Perez Aguirre Ruiz
,,,Julien Soros
,,,Tracy K. Price
,,,Paul Veugen
,,,Justin Catalana
,,,Eran Grabiner
,,,Marcus Doherty
,,,Wade Eyerly
,,,Will Bruey
,,,Yan Georget
,,,Albert Tai
,,,Rob Dubbin
,,,Ralph Ewig
,,,Cody Andrews
,,,Katie Spies
,,,Cyrill Hamon
,,,Brooke Pursey
,,,Bryan Bonnet
,,,Prasanta Behera
,,,Alasdair Chesney
,,,Jeremy Duffield
,,,Sofie Quidenus-Wahlforss
,,,Sebastien Beyet
,,,Dotan Galron
,,,Sammi Bhatia
,,,Mitchell Nahmias
,,,Diego Dzodan
,,,Merrill Stubbs
,,,Hank Schorz
,,,Heidi Holmes
,,,Hak Oh
,,,Sharon Mirsky
,,,Pierre Ravary
,,,Joshua Goldbard
,,,Rushabh Parmani
,,,Björn Wagner
,,,Luke Eastwood
,,,Mitchell London
,,,Seng Oon Toh
,,,Talia Frenkel
,,,Maryam Ziaei
,,,Max Kantelia
,,,Sahil Gupta
,,,John de Souza
,,,Arnon Joseph
,,,Loic Soubeyrand
,,,Brandon Ramirez
,,,Ilia Semenov
,,,Tom Miltonberger
,,,Gautam Chebrolu
,,,Brian Cosgray
,,,Junda Liu
,,,Evan Wayne
,,,Min Luo
,,,Robin Lumley-Savile
,,,Roman Frank
,,,Michael Freedman
,,,Michal Koor
,,,Ali Amin- Javaheri
,,,Ting Li
,,,Antoine de Maleprade
,,,Dor Levi
,,,Hugo Tilmouth
,,,Pravin Jadhav
,,,Leila Kashani Manshoory
,,,Tom Scarborough
,,,Vishal Gondal
,,,Dan O'Neill
,,,Anurag Maunder
,,,Ekaterina Damer
,,,Charlie Gearside
,,,Christina Bognet
,,,Jean-FranÃ§ois Grang
,,,Jason Dunn
,,,Claire Coder
,,,Daniel Cohen
,,,Eric Schoonover
,,,Yasser seleem
,,,David Pekar
,,,Michelle Kingsley
,,,René Galindo
,,,Bryce Smith
,,,Dana Stephenson
,,,Timothy Morrissey
,,,Sten Saar
,,,Simon Walker
,,,Joe Inkenbrandt
,,,William Etundi
,,,Philip Seifi
,,,Deng Yanlang
,,,Ranvir Mangat
,,,Jason Wilby
,,,Reza Khorasaninejad
,,,Konstantin Von Bueren
,,,Daniel Swenson
,,,Gadi Shamia
,,,Dave Skaff
,,,Benjamin Cambier
,,,Ibrahim Husseini
,,,Naim Busek
,,,Francis Nappez
,,,Allie Meng
,,,Bill Barhydt
,,,Zach McKinney
,,,Stella Wu
,,,Donald Jackson
,,,Andrew Thomas
,,,Andres Rosen
,,,Greg Ratner
,,,Christina Carbonell
,,,Charles-Edouard Girard
,,,Gustav Westling
,,,Maria Mateo Iborra
,,,Tanguy Goretti
,,,Ted Everson
,,,Angus Abbott
,,,Andrew Childs
,,,Mathew Spolin
,,,Taichi Kajimoto
,,,Ed Donner
,,,Colin Kennedy
,,,Yale Wong
,,,Qingchen Wang
,,,Farid Chaouki
,,,Samuel Joseph
,,,Mikhail Jones
,,,Abhinay Choudhari
,,,Omar Qari
,,,Dmitri Tsumak
,,,Doug Ludlow
,,,Adam Koerner
,,,Ryan Castor
,,,Brett Martin
,,,Etienne Lacroix
,,,Charles Muigai
,,,Brian Jones
,,,Armen Adjemian
,,,Jordi Munoz
,,,Jens Karlsson
,,,Eli David
,,,John Tabis
,,,Idan Cohen
,,,Jianming Zhou
,,,Steve Spurgat
,,,Parth Shah
,,,Lourdes Agapito
,,,Arthur Karell
,,,Brian Thornfeldt
,,,Thierry Thepaut
,,,Dragan Petrovic
,,,Robert Piconi
,,,Erik Svenson
,,,Andrew Underwood
,,,Vadim Toader
,,,Alexandre Chartier
,,,Artur Begyan
,,,James Burgess
,,,Aakash N S
,,,Jonathan Warren
,,,Michael Krakaris
,,,Ross Lipson
,,,Dean Yim
,,,Vincent Martinez
,,,David Petersen
,,,Balint Orosz
,,,Khash Sajadi
,,,Mathias Biilmann Christensen
,,,Sami Kalliokoski
,,,Brett Granberg
,,,Catherine Connors
,,,Andrew Dudum
,,,Stephen Boyer
,,,Sanjay Patel
,,,Josh Hart
,,,Erick Ingleby
,,,Steve Chew
,,,Andro Radonich
,,,Betsy Filson
,,,Spencer Rascoff
,,,Clément Carlier
,,,Rachael Bashford-Rogers
,,,Tom Cross
,,,Paul Fleetwood
,,,David Coyle
,,,Vivek Shah
,,,Fiona Lee
,,,Michelle Laham
,,,João Graça
,,,Žygimantas Mikšta
,,,Toby Corey
,,,Andrew Masanto
,,,Jason Chen
,,,Noor Shaker
,,,Josh Levitan
,,,Brian Fiske
,,,Mikhail Naumov
,,,Evan Smith
,,,Clément Meslin
,,,James Mishreki
,,,Domonique Sims
,,,Colin Huang
,,,Madhu Shashanka
,,,Alex Carstens
,,,Joshua Weissburg
,,,Bill Haney
,,,Antonios Kioksoglou
,,,John Li
,,,Karl Siebrecht
,,,Philip Laney
,,,Masood Naqshbandi
,,,Rafael Socarras
,,,Andrew Sutherland
,,,Ernest Rolfson
,,,Gopal Sharma
,,,Guillaume Bon
,,,Mike Novogratz
,,,Antoine Régis
,,,Trevor O'Brien
,,,Dror Oren
,,,Lucky Gunasekara
,,,Darryl Jackson
,,,Albara Hakami
,,,Jon Goldsmith
,,,Brian Krejcarek
